name	taxID	taxRank	genomeSize	numReads	numUniqueReads	abundance
Methylococcus capsulatus	414	species	3304561	2	2	0.0
Gluconobacter oxydans	442	species	3306867	2	1	0.0
Legionella pneumophila	446	species	15688009	1	1	0.0
Legionella hackeliae	449	species	3570857	1	0	0.0
Moraxellaceae	468	family	0	21	0	0.0
Acinetobacter	469	genus	0	49	0	0.0
Acinetobacter baumannii	470	species	11595472	3	2	0.000222654
Neisseriaceae	481	family	0	2	0	0.0
Neisseria lactamica	486	species	2220606	1	0	0.0
Neisseria meningitidis	487	species	8508873	2	0	0.0
Bordetella	517	genus	0	1	0	0.0
Bordetella bronchiseptica	518	species	6491145	4	1	0.0
Bordetella parapertussis	519	species	4815611	1	0	0.0
Ochrobactrum anthropi	529	species	5053471	2	0	0.0
Beijerinckia indica	533	species	4418616	1	1	0.0
Chromobacterium violaceum	536	species	4751080	1	0	0.0
Zymomonas mobilis	542	species	2426073	1	1	0.0
Enterobacteriaceae	543	family	0	57	0	0.0
Citrobacter koseri	545	species	4735357	1	0	0.0
[Enterobacter] aerogenes	548	species	10750562	4	4	0.0
Escherichia coli	562	species	12319210	2	1	0.0
Klebsiella oxytoca	571	species	16779606	1	0	0.0
Klebsiella pneumoniae	573	species	15713353	14	6	1.29442e-26
Morganella morganii	582	species	3853791	1	1	0.0
Proteus	583	genus	0	28	0	0.0
Proteus mirabilis	584	species	5337360	2	0	0.0
Serratia liquefaciens	614	species	7946985	1	1	0.0
Serratia marcescens	615	species	8465231	2	1	0.0
Edwardsiella tarda	636	species	3717889	1	1	0.0
Aeromonas hydrophila	644	species	7739252	2	1	0.0
Aeromonas media	651	species	4788430	2	0	0.0
Vibrio parahaemolyticus	670	species	10344823	1	1	0.0
Pasteurellaceae	712	family	0	4	0	0.0
Aggregatibacter aphrophilus	732	species	3520359	2	1	0.0
Rickettsia	780	genus	0	1	1	0.0
Bacteroides thetaiotaomicron	818	species	6390542	1	1	0.0
Sebaldella termitidis	826	species	4486650	1	0	0.0
Prevotella ruminicola	839	species	3619559	4	4	0.0
Fusobacterium nucleatum	851	species	2948417	2	1	0.0
Desulfovibrio salexigens	880	species	4289847	2	2	0.0
Desulfovibrio vulgaris	881	species	3802302	1	1	0.0
Nitrosomonas europaea	915	species	2812094	1	1	0.0
Thiomonas intermedia	926	species	3462095	1	1	0.0
Halothiobacillus neapolitanus	927	species	2582886	1	1	0.0
Herbaspirillum seropedicae	964	species	8221139	1	0	0.0
Chloroflexus aurantiacus	1108	species	5258541	2	0	0.0
Gammaproteobacteria	1236	class	0	1	0	0.0
Leuconostoc carnosum	1252	species	1773468	1	1	0.0
Micrococcaceae	1268	family	0	2	0	0.0
Micrococcus luteus	1270	species	2501097	11	7	0.0
Dermacoccus nishinomiyaensis	1274	species	3113642	2	0	0.000812411
Kytococcus sedentarius	1276	species	2785024	4	2	0.0
Staphylococcus aureus	1280	species	7252422	3	1	0.0
Staphylococcus epidermidis	1282	species	3296362	2	0	0.0
Staphylococcus haemolyticus	1283	species	2629003	2	0	0.0
Staphylococcus simulans	1286	species	2647552	11	11	0.000955433
Staphylococcus xylosus	1288	species	8411206	1	0	0.0
Streptococcus suis	1307	species	2683756	2	0	0.0
Streptococcus agalactiae	1311	species	5721038	1	1	0.0
Enterococcus faecium	1352	species	5898717	12	12	0.00214416
Aerococcus viridans	1377	species	2199877	1	0	0.0
Bacillus cereus	1396	species	9676532	3	3	0.0
Bacillus megaterium	1404	species	5334474	1	0	0.0
Paenibacillus polymyxa	1406	species	6883167	1	1	0.0
Lysinibacillus sphaericus	1421	species	14371778	3	0	0.0
Bacillus thuringiensis	1428	species	10269592	3	2	0.0
Bacillus methanolicus	1471	species	3425208	2	0	0.0
Bacillus smithii	1479	species	3381292	1	1	0.0
Clostridium botulinum	1491	species	4637504	6	4	0.0
Clostridium butyricum	1492	species	13843423	1	1	0.0
Clostridioides difficile	1496	species	6297836	1	0	0.0
Clostridium pasteurianum	1501	species	7159922	2	0	0.0
Clostridium perfringens	1502	species	6907798	1	1	0.0
Clostridium sporogenes	1509	species	8284974	3	0	0.0
